detailedForecast,endTime,icon,isDaytime,name,number,shortForecast,startTime,temperature,temperatureTrend,temperatureUnit,windDirection,windSpeed,wind,retrievalDate
,7/15/21 0:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,42,Mostly Clear,7/14/21 23:00,76,,F,S,5 mph,5,7/13/21 6:00
,7/15/21 1:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,43,Mostly Clear,7/15/21 0:00,75,,F,S,5 mph,5,7/13/21 6:00
,7/15/21 2:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,44,Mostly Clear,7/15/21 1:00,74,,F,S,5 mph,5,7/13/21 6:00
,7/15/21 3:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,45,Mostly Clear,7/15/21 2:00,73,,F,S,5 mph,5,7/13/21 6:00
,7/15/21 4:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,46,Mostly Clear,7/15/21 3:00,72,,F,S,5 mph,5,7/13/21 6:00
,7/15/21 5:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,47,Mostly Clear,7/15/21 4:00,72,,F,S,5 mph,5,7/13/21 6:00
,7/15/21 6:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,48,Mostly Clear,7/15/21 5:00,71,,F,S,5 mph,5,7/13/21 6:00
,7/15/21 7:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,49,Sunny,7/15/21 6:00,71,,F,S,5 mph,5,7/13/21 6:00
,7/15/21 8:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,50,Sunny,7/15/21 7:00,73,,F,S,5 mph,5,7/13/21 6:00
,7/15/21 9:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,51,Sunny,7/15/21 8:00,76,,F,SSW,5 mph,5,7/13/21 6:00
,7/15/21 10:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,52,Sunny,7/15/21 9:00,81,,F,SSW,5 mph,5,7/13/21 6:00
,7/15/21 11:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,53,Mostly Sunny,7/15/21 10:00,85,,F,SSW,5 mph,5,7/13/21 6:00
,7/15/21 12:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,54,Mostly Sunny,7/15/21 11:00,88,,F,SSW,5 mph,5,7/13/21 6:00
,7/15/21 13:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,55,Mostly Sunny,7/15/21 12:00,89,,F,SW,5 mph,5,7/13/21 6:00
,7/15/21 14:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,56,Slight Chance Showers And Thunderstorms,7/15/21 13:00,91,,F,SW,10 mph,10,7/13/21 6:00
,7/15/21 15:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,57,Slight Chance Showers And Thunderstorms,7/15/21 14:00,92,,F,SW,10 mph,10,7/13/21 6:00
,7/15/21 16:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,58,Slight Chance Showers And Thunderstorms,7/15/21 15:00,92,,F,SSW,10 mph,10,7/13/21 6:00
,7/15/21 17:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,59,Slight Chance Showers And Thunderstorms,7/15/21 16:00,92,,F,SSW,10 mph,10,7/13/21 6:00
,7/15/21 18:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,60,Slight Chance Showers And Thunderstorms,7/15/21 17:00,91,,F,SSW,10 mph,10,7/13/21 6:00
,7/15/21 19:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,61,Slight Chance Showers And Thunderstorms,7/15/21 18:00,89,,F,SSW,10 mph,10,7/13/21 6:00
,7/15/21 20:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,62,Partly Cloudy,7/15/21 19:00,87,,F,SSW,10 mph,10,7/13/21 6:00
,7/15/21 21:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,63,Mostly Clear,7/15/21 20:00,84,,F,SSW,5 mph,5,7/13/21 6:00
,7/15/21 22:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,64,Mostly Clear,7/15/21 21:00,81,,F,S,5 mph,5,7/13/21 6:00
,7/15/21 23:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,65,Mostly Clear,7/15/21 22:00,78,,F,S,5 mph,5,7/13/21 6:00
,7/16/21 0:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,66,Mostly Clear,7/15/21 23:00,77,,F,S,5 mph,5,7/13/21 6:00
,7/16/21 1:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,67,Mostly Clear,7/16/21 0:00,76,,F,SSW,5 mph,5,7/13/21 6:00
,7/16/21 2:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,68,Mostly Clear,7/16/21 1:00,75,,F,SSW,5 mph,5,7/13/21 6:00
,7/16/21 3:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,69,Mostly Clear,7/16/21 2:00,74,,F,SSW,5 mph,5,7/13/21 6:00
,7/16/21 4:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,70,Mostly Clear,7/16/21 3:00,73,,F,SSW,5 mph,5,7/13/21 6:00
,7/16/21 5:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,71,Mostly Clear,7/16/21 4:00,72,,F,SSW,5 mph,5,7/13/21 6:00
,7/16/21 6:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,72,Mostly Clear,7/16/21 5:00,72,,F,SSW,5 mph,5,7/13/21 6:00
,7/16/21 7:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,73,Sunny,7/16/21 6:00,73,,F,SSW,5 mph,5,7/13/21 6:00
,7/16/21 8:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,74,Chance Showers And Thunderstorms,7/16/21 7:00,74,,F,SSW,5 mph,5,7/13/21 6:00
,7/16/21 9:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,75,Chance Showers And Thunderstorms,7/16/21 8:00,76,,F,SSW,5 mph,5,7/13/21 6:00
,7/16/21 10:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,76,Chance Showers And Thunderstorms,7/16/21 9:00,79,,F,SSW,5 mph,5,7/13/21 6:00
,7/16/21 11:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,77,Chance Showers And Thunderstorms,7/16/21 10:00,83,,F,SSW,10 mph,10,7/13/21 6:00
,7/16/21 12:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,78,Chance Showers And Thunderstorms,7/16/21 11:00,86,,F,SSW,10 mph,10,7/13/21 6:00
,7/16/21 13:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,79,Chance Showers And Thunderstorms,7/16/21 12:00,89,,F,SW,10 mph,10,7/13/21 6:00
,7/16/21 14:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,80,Chance Showers And Thunderstorms,7/16/21 13:00,91,,F,SW,10 mph,10,7/13/21 6:00
,7/16/21 15:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,81,Chance Showers And Thunderstorms,7/16/21 14:00,91,,F,SW,10 mph,10,7/13/21 6:00
,7/16/21 16:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,82,Chance Showers And Thunderstorms,7/16/21 15:00,91,,F,SSW,10 mph,10,7/13/21 6:00
,7/16/21 17:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,83,Chance Showers And Thunderstorms,7/16/21 16:00,90,,F,SSW,10 mph,10,7/13/21 6:00
,7/16/21 18:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,84,Chance Showers And Thunderstorms,7/16/21 17:00,88,,F,SSW,10 mph,10,7/13/21 6:00
,7/16/21 19:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,85,Chance Showers And Thunderstorms,7/16/21 18:00,86,,F,SSW,5 mph,5,7/13/21 6:00
,7/16/21 20:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,86,Slight Chance Showers And Thunderstorms,7/16/21 19:00,84,,F,SSW,5 mph,5,7/13/21 6:00
,7/16/21 21:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,87,Slight Chance Showers And Thunderstorms,7/16/21 20:00,82,,F,SSW,5 mph,5,7/13/21 6:00
,7/16/21 22:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,88,Slight Chance Showers And Thunderstorms,7/16/21 21:00,80,,F,S,5 mph,5,7/13/21 6:00
,7/16/21 23:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,89,Slight Chance Showers And Thunderstorms,7/16/21 22:00,78,,F,S,5 mph,5,7/13/21 6:00
,7/17/21 0:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,90,Slight Chance Showers And Thunderstorms,7/16/21 23:00,77,,F,S,5 mph,5,7/13/21 6:00
,7/17/21 1:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,91,Slight Chance Showers And Thunderstorms,7/17/21 0:00,75,,F,SSW,5 mph,5,7/13/21 6:00
,7/17/21 2:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,92,Chance Showers And Thunderstorms,7/17/21 1:00,74,,F,SSW,5 mph,5,7/13/21 6:00
,7/17/21 3:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,93,Chance Showers And Thunderstorms,7/17/21 2:00,73,,F,SSW,5 mph,5,7/13/21 6:00
,7/17/21 4:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,94,Chance Showers And Thunderstorms,7/17/21 3:00,72,,F,SSW,5 mph,5,7/13/21 6:00
,7/17/21 5:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,95,Chance Showers And Thunderstorms,7/17/21 4:00,71,,F,SSW,5 mph,5,7/13/21 6:00
,7/17/21 6:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,96,Chance Showers And Thunderstorms,7/17/21 5:00,71,,F,SSW,5 mph,5,7/13/21 6:00
,7/17/21 7:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,97,Chance Showers And Thunderstorms,7/17/21 6:00,71,,F,SSW,5 mph,5,7/13/21 6:00
,7/17/21 8:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,98,Chance Showers And Thunderstorms,7/17/21 7:00,73,,F,SSW,5 mph,5,7/13/21 6:00
,7/17/21 9:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,99,Chance Showers And Thunderstorms,7/17/21 8:00,75,,F,SSW,5 mph,5,7/13/21 6:00
,7/17/21 10:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,100,Chance Showers And Thunderstorms,7/17/21 9:00,77,,F,SW,5 mph,5,7/13/21 6:00
,7/17/21 11:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,101,Chance Showers And Thunderstorms,7/17/21 10:00,80,,F,SW,10 mph,10,7/13/21 6:00
,7/17/21 12:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,102,Chance Showers And Thunderstorms,7/17/21 11:00,83,,F,SW,10 mph,10,7/13/21 6:00
,7/17/21 13:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,103,Chance Showers And Thunderstorms,7/17/21 12:00,86,,F,SW,10 mph,10,7/13/21 6:00
,7/17/21 14:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,104,Showers And Thunderstorms Likely,7/17/21 13:00,87,,F,SW,10 mph,10,7/13/21 6:00
,7/17/21 15:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,105,Showers And Thunderstorms Likely,7/17/21 14:00,88,,F,SW,10 mph,10,7/13/21 6:00
,7/17/21 16:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,106,Showers And Thunderstorms Likely,7/17/21 15:00,88,,F,SW,10 mph,10,7/13/21 6:00
,7/17/21 17:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,107,Showers And Thunderstorms Likely,7/17/21 16:00,87,,F,SW,10 mph,10,7/13/21 6:00
,7/17/21 18:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,108,Showers And Thunderstorms Likely,7/17/21 17:00,86,,F,SW,5 mph,5,7/13/21 6:00
,7/17/21 19:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,109,Showers And Thunderstorms Likely,7/17/21 18:00,84,,F,SW,5 mph,5,7/13/21 6:00
,7/17/21 20:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,110,Chance Showers And Thunderstorms,7/17/21 19:00,83,,F,SW,5 mph,5,7/13/21 6:00
,7/17/21 21:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,111,Chance Showers And Thunderstorms,7/17/21 20:00,81,,F,SW,5 mph,5,7/13/21 6:00
,7/17/21 22:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,112,Chance Showers And Thunderstorms,7/17/21 21:00,80,,F,SSW,5 mph,5,7/13/21 6:00
,7/17/21 23:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,113,Chance Showers And Thunderstorms,7/17/21 22:00,78,,F,SSW,5 mph,5,7/13/21 6:00
,7/18/21 0:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,114,Chance Showers And Thunderstorms,7/17/21 23:00,76,,F,SSW,5 mph,5,7/13/21 6:00
,7/18/21 1:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,115,Chance Showers And Thunderstorms,7/18/21 0:00,75,,F,SSW,5 mph,5,7/13/21 6:00
,7/18/21 2:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,116,Showers And Thunderstorms Likely,7/18/21 1:00,74,,F,SSW,5 mph,5,7/13/21 6:00
,7/18/21 3:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,117,Showers And Thunderstorms Likely,7/18/21 2:00,73,,F,SSW,5 mph,5,7/13/21 6:00
,7/18/21 4:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,118,Showers And Thunderstorms Likely,7/18/21 3:00,72,,F,SW,5 mph,5,7/13/21 6:00
,7/18/21 5:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,119,Showers And Thunderstorms Likely,7/18/21 4:00,71,,F,SW,5 mph,5,7/13/21 6:00
,7/18/21 6:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,120,Showers And Thunderstorms Likely,7/18/21 5:00,71,,F,SW,5 mph,5,7/13/21 6:00
,7/18/21 7:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,121,Showers And Thunderstorms Likely,7/18/21 6:00,71,,F,SW,5 mph,5,7/13/21 6:00
,7/18/21 8:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,122,Chance Showers And Thunderstorms,7/18/21 7:00,73,,F,SW,5 mph,5,7/13/21 6:00
,7/18/21 9:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,123,Chance Showers And Thunderstorms,7/18/21 8:00,75,,F,SW,5 mph,5,7/13/21 6:00
,7/18/21 10:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,124,Chance Showers And Thunderstorms,7/18/21 9:00,77,,F,WSW,5 mph,5,7/13/21 6:00
,7/18/21 11:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,125,Chance Showers And Thunderstorms,7/18/21 10:00,80,,F,WSW,5 mph,5,7/13/21 6:00
,7/18/21 12:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,126,Chance Showers And Thunderstorms,7/18/21 11:00,83,,F,WSW,5 mph,5,7/13/21 6:00
,7/18/21 13:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,127,Chance Showers And Thunderstorms,7/18/21 12:00,85,,F,WSW,5 mph,5,7/13/21 6:00
,7/18/21 14:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,128,Showers And Thunderstorms Likely,7/18/21 13:00,87,,F,WSW,5 mph,5,7/13/21 6:00
,7/18/21 15:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,129,Showers And Thunderstorms Likely,7/18/21 14:00,88,,F,WSW,5 mph,5,7/13/21 6:00
,7/18/21 16:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,130,Showers And Thunderstorms Likely,7/18/21 15:00,88,,F,W,10 mph,10,7/13/21 6:00
,7/18/21 17:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,131,Showers And Thunderstorms Likely,7/18/21 16:00,87,,F,W,10 mph,10,7/13/21 6:00
,7/18/21 18:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,132,Showers And Thunderstorms Likely,7/18/21 17:00,86,,F,W,10 mph,10,7/13/21 6:00
,7/18/21 19:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,133,Showers And Thunderstorms Likely,7/18/21 18:00,85,,F,W,5 mph,5,7/13/21 6:00
,7/18/21 20:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,134,Chance Showers And Thunderstorms,7/18/21 19:00,83,,F,W,5 mph,5,7/13/21 6:00
,7/18/21 21:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,135,Chance Showers And Thunderstorms,7/18/21 20:00,81,,F,WSW,5 mph,5,7/13/21 6:00
,7/18/21 22:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,136,Chance Showers And Thunderstorms,7/18/21 21:00,80,,F,WSW,5 mph,5,7/13/21 6:00
,7/18/21 23:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,137,Chance Showers And Thunderstorms,7/18/21 22:00,78,,F,SW,0 mph,0,7/13/21 6:00
,7/19/21 0:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,138,Chance Showers And Thunderstorms,7/18/21 23:00,76,,F,SW,0 mph,0,7/13/21 6:00
,7/19/21 1:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,139,Chance Showers And Thunderstorms,7/19/21 0:00,75,,F,SW,0 mph,0,7/13/21 6:00
,7/19/21 2:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,140,Chance Showers And Thunderstorms,7/19/21 1:00,73,,F,SW,0 mph,0,7/13/21 6:00
,7/19/21 3:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,141,Chance Showers And Thunderstorms,7/19/21 2:00,72,,F,WSW,0 mph,0,7/13/21 6:00
,7/19/21 4:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,142,Chance Showers And Thunderstorms,7/19/21 3:00,71,,F,WNW,0 mph,0,7/13/21 6:00
,7/19/21 5:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,143,Chance Showers And Thunderstorms,7/19/21 4:00,70,,F,NW,0 mph,0,7/13/21 6:00
,7/19/21 6:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,144,Chance Showers And Thunderstorms,7/19/21 5:00,70,,F,NNW,0 mph,0,7/13/21 6:00
,7/19/21 7:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,145,Chance Showers And Thunderstorms,7/19/21 6:00,70,,F,N,0 mph,0,7/13/21 6:00
,7/19/21 8:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,146,Chance Showers And Thunderstorms,7/19/21 7:00,72,,F,N,0 mph,0,7/13/21 6:00
,7/19/21 9:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,147,Chance Showers And Thunderstorms,7/19/21 8:00,73,,F,NNE,5 mph,5,7/13/21 6:00
,7/19/21 10:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,148,Chance Showers And Thunderstorms,7/19/21 9:00,76,,F,NNE,5 mph,5,7/13/21 6:00
,7/19/21 11:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,149,Chance Showers And Thunderstorms,7/19/21 10:00,78,,F,NNE,5 mph,5,7/13/21 6:00
,7/19/21 12:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,150,Chance Showers And Thunderstorms,7/19/21 11:00,80,,F,NNE,5 mph,5,7/13/21 6:00
,7/19/21 13:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,151,Chance Showers And Thunderstorms,7/19/21 12:00,82,,F,NNE,5 mph,5,7/13/21 6:00
,7/19/21 14:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,152,Showers And Thunderstorms Likely,7/19/21 13:00,84,,F,NNE,5 mph,5,7/13/21 6:00
,7/19/21 15:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,153,Showers And Thunderstorms Likely,7/19/21 14:00,85,,F,NNE,5 mph,5,7/13/21 6:00
,7/19/21 16:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,154,Showers And Thunderstorms Likely,7/19/21 15:00,85,,F,N,5 mph,5,7/13/21 6:00
,7/19/21 17:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,155,Showers And Thunderstorms Likely,7/19/21 16:00,85,,F,N,5 mph,5,7/13/21 6:00
,7/19/21 18:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,156,Showers And Thunderstorms Likely,7/19/21 17:00,84,,F,N,5 mph,5,7/13/21 6:00
2021-07-14 07:00:00,https://api.weather.gov/icons/land/day/bkn?size=small,True,,1,Partly Sunny,2021-07-14 06:00:00,72,,F,SSW,5 mph,5.0,2021-07-14 06:00:00
,2021-07-14 08:00:00,https://api.weather.gov/icons/land/day/sct?size=small,True,,2,Mostly Sunny,2021-07-14 07:00:00,73,,F,SSW,5 mph,5.0,2021-07-14 06:00:00
,2021-07-14 09:00:00,https://api.weather.gov/icons/land/day/sct?size=small,True,,3,Mostly Sunny,2021-07-14 08:00:00,76,,F,SW,5 mph,5.0,2021-07-14 06:00:00
,2021-07-14 10:00:00,https://api.weather.gov/icons/land/day/sct?size=small,True,,4,Mostly Sunny,2021-07-14 09:00:00,80,,F,WSW,5 mph,5.0,2021-07-14 06:00:00
,2021-07-14 11:00:00,https://api.weather.gov/icons/land/day/sct?size=small,True,,5,Mostly Sunny,2021-07-14 10:00:00,83,,F,SW,5 mph,5.0,2021-07-14 06:00:00
,2021-07-14 12:00:00,https://api.weather.gov/icons/land/day/sct?size=small,True,,6,Mostly Sunny,2021-07-14 11:00:00,86,,F,SW,5 mph,5.0,2021-07-14 06:00:00
,2021-07-14 13:00:00,https://api.weather.gov/icons/land/day/sct?size=small,True,,7,Mostly Sunny,2021-07-14 12:00:00,88,,F,SW,5 mph,5.0,2021-07-14 06:00:00
,2021-07-14 14:00:00,"https://api.weather.gov/icons/land/day/tsra_hi,20?size=small",True,,8,Slight Chance Showers And Thunderstorms,2021-07-14 13:00:00,89,,F,SSW,5 mph,5.0,2021-07-14 06:00:00
,2021-07-14 15:00:00,"https://api.weather.gov/icons/land/day/tsra_hi,20?size=small",True,,9,Slight Chance Showers And Thunderstorms,2021-07-14 14:00:00,90,,F,SSW,5 mph,5.0,2021-07-14 06:00:00
,2021-07-14 16:00:00,"https://api.weather.gov/icons/land/day/tsra_hi,20?size=small",True,,10,Slight Chance Showers And Thunderstorms,2021-07-14 15:00:00,90,,F,SSW,5 mph,5.0,2021-07-14 06:00:00
,2021-07-14 17:00:00,"https://api.weather.gov/icons/land/day/tsra_hi,20?size=small",True,,11,Slight Chance Showers And Thunderstorms,2021-07-14 16:00:00,90,,F,SSW,5 mph,5.0,2021-07-14 06:00:00
,2021-07-14 18:00:00,"https://api.weather.gov/icons/land/day/tsra_hi,20?size=small",True,,12,Slight Chance Showers And Thunderstorms,2021-07-14 17:00:00,89,,F,SSW,5 mph,5.0,2021-07-14 06:00:00
,2021-07-14 19:00:00,https://api.weather.gov/icons/land/night/sct?size=small,False,,13,Partly Cloudy,2021-07-14 18:00:00,88,,F,SSW,5 mph,5.0,2021-07-14 06:00:00
,2021-07-14 20:00:00,https://api.weather.gov/icons/land/night/sct?size=small,False,,14,Partly Cloudy,2021-07-14 19:00:00,86,,F,SSW,5 mph,5.0,2021-07-14 06:00:00
,2021-07-14 21:00:00,https://api.weather.gov/icons/land/night/few?size=small,False,,15,Mostly Clear,2021-07-14 20:00:00,84,,F,S,5 mph,5.0,2021-07-14 06:00:00
,2021-07-14 22:00:00,https://api.weather.gov/icons/land/night/few?size=small,False,,16,Mostly Clear,2021-07-14 21:00:00,80,,F,S,5 mph,5.0,2021-07-14 06:00:00
,2021-07-14 23:00:00,https://api.weather.gov/icons/land/night/few?size=small,False,,17,Mostly Clear,2021-07-14 22:00:00,78,,F,S,5 mph,5.0,2021-07-14 06:00:00
,2021-07-15 00:00:00,https://api.weather.gov/icons/land/night/few?size=small,False,,18,Mostly Clear,2021-07-14 23:00:00,76,,F,S,5 mph,5.0,2021-07-14 06:00:00
,2021-07-15 01:00:00,https://api.weather.gov/icons/land/night/few?size=small,False,,19,Mostly Clear,2021-07-15 00:00:00,75,,F,S,5 mph,5.0,2021-07-14 06:00:00
,2021-07-15 02:00:00,https://api.weather.gov/icons/land/night/few?size=small,False,,20,Mostly Clear,2021-07-15 01:00:00,74,,F,S,5 mph,5.0,2021-07-14 06:00:00
,2021-07-15 03:00:00,https://api.weather.gov/icons/land/night/few?size=small,False,,21,Mostly Clear,2021-07-15 02:00:00,73,,F,S,5 mph,5.0,2021-07-14 06:00:00
,2021-07-15 04:00:00,https://api.weather.gov/icons/land/night/few?size=small,False,,22,Mostly Clear,2021-07-15 03:00:00,72,,F,SSW,5 mph,5.0,2021-07-14 06:00:00
,2021-07-15 05:00:00,https://api.weather.gov/icons/land/night/few?size=small,False,,23,Mostly Clear,2021-07-15 04:00:00,72,,F,S,5 mph,5.0,2021-07-14 06:00:00
,2021-07-15 06:00:00,https://api.weather.gov/icons/land/night/few?size=small,False,,24,Mostly Clear,2021-07-15 05:00:00,71,,F,S,5 mph,5.0,2021-07-14 06:00:00
,2021-07-15 07:00:00,https://api.weather.gov/icons/land/day/few?size=small,True,,25,Sunny,2021-07-15 06:00:00,71,,F,S,5 mph,5.0,2021-07-14 06:00:00
