Date,Time(cdt),Wind(mph),Vis.(mi.),Weather,Sky Cond.,AirTemp,Dwpt,6hourMaxTemp,6hourMinTemp,RelativeHumidity(%),WindChill(°F),HeatIndex(°F),altimeter(in),sea level(mb),1hrPrecip,3hrPrecip,6hrPrecip,dateOffset,retrievalDate,dateRel,dateTime
8.0,04:53,S 9,10.0,Partly Cloudy,SCT090,72.0,67.0,,,84.0,,,30.07,1017.5,,,,2.0,2021-06-10 00:00:00,2021-06-08 00:00:00,2021-06-08 04:53:00
8.0,03:53,S 9,10.0,A Few Clouds,FEW090,73.0,67.0,,,81.0,,,30.05,1016.8,,,,2.0,2021-06-10 00:00:00,2021-06-08 00:00:00,2021-06-08 03:53:00
8.0,02:53,S 5,10.0,A Few Clouds,FEW095,72.0,68.0,,,87.0,,,30.05,1016.8,,,,2.0,2021-06-10 00:00:00,2021-06-08 00:00:00,2021-06-08 02:53:00
8.0,01:53,SE 6,10.0,A Few Clouds,FEW095,73.0,68.0,,,84.0,,,30.05,1016.9,,,,2.0,2021-06-10 00:00:00,2021-06-08 00:00:00,2021-06-08 01:53:00
8.0,00:53,Calm,10.0,A Few Clouds,FEW095,74.0,68.0,83.0,73.0,82.0,,,30.06,1017.4,,,,2.0,2021-06-10 00:00:00,2021-06-08 00:00:00,2021-06-08 00:53:00
7.0,23:53,S 5,10.0,Partly Cloudy,SCT090 SCT120,74.0,68.0,,,82.0,,,30.06,1017.1,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 23:53:00
7.0,22:53,S 3,10.0,Mostly Cloudy,SCT090 BKN120,75.0,68.0,,,79.0,,,30.07,1017.5,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 22:53:00
7.0,21:53,S 3,10.0,Mostly Cloudy,FEW041 SCT110 BKN140,76.0,68.0,,,77.0,,77.0,30.07,1017.5,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 21:53:00
7.0,20:53,SW 3,10.0,Partly Cloudy,FEW040 SCT080 SCT200,79.0,67.0,,,67.0,,81.0,30.04,1016.5,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 20:53:00
7.0,19:53,S 6,10.0,Partly Cloudy,FEW039 SCT060 SCT080 SCT200,80.0,68.0,,,67.0,,83.0,29.99,1015.0,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 19:53:00
7.0,18:53,SW 5,10.0,Partly Cloudy,FEW036CB SCT100 SCT140,83.0,67.0,85.0,78.0,59.0,,86.0,29.99,1014.9,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 18:53:00
7.0,17:53,S 8,10.0,Partly Cloudy,SCT036TCU SCT050,83.0,67.0,,,59.0,,86.0,29.99,1014.9,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 17:53:00
7.0,16:53,SW 10,10.0,Partly Cloudy,SCT038 SCT050,84.0,67.0,,,57.0,,87.0,29.99,1014.9,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 16:53:00
7.0,15:53,S 10,10.0,Mostly Cloudy,BKN034 BKN050,84.0,67.0,,,57.0,,87.0,30.01,1015.5,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 15:53:00
7.0,14:53,S 10,10.0,Mostly Cloudy,FEW026 BKN034 BKN055,83.0,67.0,,,59.0,,86.0,30.02,1015.9,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 14:53:00
7.0,13:53,S 13 G 20,10.0,Overcast,SCT027 BKN034 OVC050,79.0,66.0,,,65.0,,81.0,30.05,1016.9,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 13:53:00
7.0,12:53,S 12 G 21,10.0,Overcast,BKN024 BKN040 OVC047,78.0,67.0,79.0,72.0,69.0,,80.0,30.07,1017.4,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 12:53:00
7.0,11:53,S 16,10.0,Overcast,BKN026 OVC034,78.0,66.0,,,67.0,,80.0,30.06,1017.4,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 11:53:00
7.0,10:53,S 9,10.0,Overcast,BKN027 BKN038 OVC045,78.0,66.0,,,67.0,,80.0,30.06,1017.2,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 10:53:00
7.0,09:53,S 8,10.0,Overcast,BKN024 BKN030 BKN045 OVC250,78.0,67.0,,,69.0,,80.0,30.07,1017.6,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 09:53:00
7.0,08:53,S 10 G 18,10.0,Mostly Cloudy,BKN019 BKN024 BKN060 BKN250,76.0,67.0,,,74.0,,77.0,30.06,1017.4,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 08:53:00
7.0,07:53,S 10,10.0,Mostly Cloudy,SCT027 SCT070 BKN250,74.0,68.0,,,82.0,,,30.06,1017.3,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 07:53:00
7.0,06:53,S 6,9.0,Light Rain,BKN070 BKN200 OVC250,72.0,67.0,72.0,70.0,84.0,,,30.04,1016.5,,,,3.0,2021-06-10 00:00:00,2021-06-07 00:00:00,2021-06-07 06:53:00
7.0,05:53,S 6,10.0,Mostly Cloudy,BKN065 BKN090 BKN120,71.0,67.0,,,87.0,,,30.02,1016.0,,,,2.0,2021-06-09 00:00:00,2021-06-07 00:00:00,2021-06-07 05:53:00
7.0,04:53,S 5,10.0,Overcast,BKN060 OVC075,71.0,67.0,,,87.0,,,30.02,1015.8,,,,2.0,2021-06-09 00:00:00,2021-06-07 00:00:00,2021-06-07 04:53:00
7.0,03:53,SE 3,10.0,Overcast,BKN060 BKN075 OVC090,71.0,67.0,,,87.0,,,30.0,1015.5,,,,2.0,2021-06-09 00:00:00,2021-06-07 00:00:00,2021-06-07 03:53:00
7.0,02:53,S 3,10.0,Mostly Cloudy,FEW040 SCT090 BKN120,70.0,66.0,,,87.0,,,30.0,1015.2,,,,2.0,2021-06-09 00:00:00,2021-06-07 00:00:00,2021-06-07 02:53:00
7.0,01:53,S 5,10.0,Mostly Cloudy,FEW028 SCT038 BKN046,71.0,67.0,,,87.0,,,30.0,1015.4,,,,2.0,2021-06-09 00:00:00,2021-06-07 00:00:00,2021-06-07 01:53:00
7.0,00:53,Calm,10.0,Mostly Cloudy,FEW036 FEW090 BKN120,72.0,66.0,76.0,72.0,82.0,,,30.01,1015.5,,,,2.0,2021-06-09 00:00:00,2021-06-07 00:00:00,2021-06-07 00:53:00
6.0,23:53,Calm,10.0,Overcast,SCT035 BKN050 OVC110,73.0,66.0,,,79.0,,,30.02,1015.9,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 23:53:00
6.0,22:53,Calm,10.0,Mostly Cloudy,FEW033 BKN110,73.0,65.0,,,76.0,,,30.01,1015.4,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 22:53:00
6.0,21:53,NE 5,10.0,Mostly Cloudy,BKN200,74.0,65.0,,,74.0,,,29.99,1015.0,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 21:53:00
6.0,20:53,E 7,10.0,Mostly Cloudy,BKN200,74.0,65.0,,,74.0,,,29.97,1014.3,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 20:53:00
6.0,19:53,E 6,10.0,Mostly Cloudy,BKN110 BKN200,75.0,64.0,,,69.0,,,29.97,1014.3,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 19:53:00
6.0,18:53,SE 14 G 20,10.0,Mostly Cloudy,BKN110 BKN200,76.0,65.0,77.0,74.0,69.0,,78.0,29.99,1014.7,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 18:53:00
6.0,17:53,S 9,10.0,Mostly Cloudy,FEW036 BKN110 BKN200,76.0,67.0,,,74.0,,77.0,30.0,1015.0,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 17:53:00
6.0,16:53,S 12,10.0,Mostly Cloudy,FEW015 BKN022 BKN036,76.0,68.0,,,77.0,,77.0,30.02,1016.0,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 16:53:00
6.0,15:53,S 8,10.0,Overcast,BKN014 BKN027 OVC034,75.0,69.0,,,82.0,,,30.04,1016.5,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 15:53:00
6.0,14:53,S 12,10.0,Light Rain,FEW017 BKN022 OVC048,74.0,68.0,,,82.0,,,30.04,1016.8,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 14:53:00
6.0,13:53,S 9 G 18,10.0,Light Rain,SCT014 BKN050 OVC075,75.0,69.0,,,82.0,,,30.06,1017.2,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 13:53:00
6.0,12:53,S 14,9.0,Light Rain,BKN018 BKN032 BKN100 OVC250,76.0,68.0,81.0,72.0,77.0,,77.0,30.07,1017.6,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 12:53:00
6.0,11:53,S 15,10.0,Overcast,FEW021 SCT050 BKN090 OVC250,77.0,65.0,,,66.0,,79.0,30.07,1017.7,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 11:53:00
6.0,10:53,SW 13 G 23,10.0,Mostly Cloudy,SCT023 BKN045 BKN095 BKN150,80.0,67.0,,,64.0,,82.0,30.08,1017.8,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 10:53:00
6.0,09:53,S 9,10.0,Mostly Cloudy,SCT015 BKN031 BKN055 BKN130,78.0,69.0,,,74.0,,80.0,30.07,1017.6,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 09:53:00
6.0,08:53,S 8,10.0,Mostly Cloudy,FEW025 SCT060 BKN080 BKN160,76.0,69.0,,,79.0,,77.0,30.08,1017.7,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 08:53:00
6.0,07:53,SE 5,10.0,Mostly Cloudy,SCT090 BKN120,74.0,68.0,,,82.0,,,30.07,1017.4,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 07:53:00
6.0,06:53,S 5,10.0,Mostly Cloudy,BKN080 BKN095,72.0,67.0,73.0,71.0,84.0,,,30.06,1017.1,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 06:53:00
6.0,05:53,SE 6,10.0,Mostly Cloudy,BKN090 BKN120,72.0,67.0,,,84.0,,,30.05,1016.6,,,,3.0,2021-06-09 00:00:00,2021-06-06 00:00:00,2021-06-06 05:53:00
6.0,04:53,SE 3,10.0,Overcast,BKN075 OVC100,71.0,67.0,,,87.0,,,30.03,1016.3,,,,2.0,2021-06-08 00:00:00,2021-06-06 00:00:00,2021-06-06 04:53:00
6.0,03:53,S 6,10.0,Overcast,OVC085,72.0,67.0,,,84.0,,,30.04,1016.5,,,,2.0,2021-06-08 00:00:00,2021-06-06 00:00:00,2021-06-06 03:53:00
6.0,02:53,SE 5,10.0,Overcast,FEW070 BKN095 OVC120,72.0,68.0,,,87.0,,,30.03,1016.2,,,,2.0,2021-06-08 00:00:00,2021-06-06 00:00:00,2021-06-06 02:53:00
6.0,01:53,Calm,10.0,Light Rain,SCT080 BKN110,73.0,68.0,,,84.0,,,30.03,1016.0,,,,2.0,2021-06-08 00:00:00,2021-06-06 00:00:00,2021-06-06 01:53:00
6.0,00:53,S 3,10.0,Overcast,OVC090,73.0,68.0,83.0,73.0,84.0,,,30.04,1016.5,0.01,,0.02,2.0,2021-06-08 00:00:00,2021-06-06 00:00:00,2021-06-06 00:53:00
5.0,23:53,S 7,10.0,Light Rain,FEW090 BKN110,74.0,67.0,,,79.0,,,30.05,1016.7,0.01,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 23:53:00
5.0,22:53,S 7,10.0,Overcast,FEW055 BKN110 OVC250,77.0,67.0,,,71.0,,79.0,30.04,1016.3,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 22:53:00
5.0,21:53,Calm,10.0,Mostly Cloudy,FEW090 BKN150 BKN250,79.0,66.0,,,65.0,,81.0,30.03,1016.0,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 21:53:00
5.0,20:53,Calm,10.0,Mostly Cloudy,SCT090 BKN160 BKN250,81.0,65.0,,,58.0,,83.0,30.01,1015.6,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 20:53:00
5.0,19:53,Calm,10.0,Mostly Cloudy,BKN090 BKN130 BKN250,83.0,64.0,,,53.0,,84.0,30.0,1015.4,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 19:53:00
5.0,18:53,S 3,10.0,Mostly Cloudy,FEW100 BKN160 BKN250,83.0,65.0,90.0,83.0,55.0,,85.0,29.99,1014.9,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 18:53:00
5.0,17:53,S 7,10.0,Mostly Cloudy,FEW060 BKN250,85.0,64.0,,,50.0,,86.0,29.99,1014.9,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 17:53:00
5.0,16:53,S 6,10.0,Mostly Cloudy,SCT065 BKN250,87.0,63.0,,,45.0,,88.0,29.99,1014.8,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 16:53:00
5.0,15:53,S 5,10.0,Mostly Cloudy,FEW060 BKN250,87.0,60.0,,,40.0,,87.0,29.99,1015.0,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 15:53:00
5.0,14:53,S 8,10.0,Mostly Cloudy,SCT075 BKN250,89.0,61.0,,,39.0,,89.0,30.01,1015.5,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 14:53:00
5.0,13:53,SE 6,10.0,Mostly Cloudy,SCT060 BKN250,89.0,60.0,,,38.0,,89.0,30.02,1016.0,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 13:53:00
5.0,12:53,SW 3,10.0,Mostly Cloudy,SCT055 BKN250,87.0,59.0,88.0,68.0,39.0,,86.0,30.04,1016.5,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 12:53:00
5.0,11:53,Calm,10.0,Partly Cloudy,SCT055 SCT250,85.0,60.0,,,43.0,,85.0,30.06,1017.2,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 11:53:00
5.0,10:53,SW 5,10.0,Partly Cloudy,FEW055 SCT250,85.0,61.0,,,45.0,,85.0,30.07,1017.4,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 10:53:00
5.0,09:53,Calm,10.0,A Few Clouds,FEW250,82.0,62.0,,,51.0,,83.0,30.08,1017.8,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 09:53:00
5.0,08:53,Calm,10.0,A Few Clouds,FEW250,77.0,62.0,,,60.0,,79.0,30.09,1018.2,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 08:53:00
5.0,07:53,Calm,10.0,A Few Clouds,FEW250,72.0,62.0,,,71.0,,,30.09,1018.2,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 07:53:00
5.0,06:53,Calm,10.0,A Few Clouds,FEW250,68.0,62.0,69.0,64.0,81.0,,,30.08,1017.9,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 06:53:00
5.0,05:53,Calm,10.0,Partly Cloudy,FEW100 FEW180 SCT250,64.0,60.0,,,87.0,,,30.07,1017.4,,,,3.0,2021-06-08 00:00:00,2021-06-05 00:00:00,2021-06-05 05:53:00
5.0,04:53,Calm,9.0,Fair,CLR,64.0,60.0,,,87.0,,,30.05,1017.0,,,,2.0,2021-06-07 00:00:00,2021-06-05 00:00:00,2021-06-05 04:53:00
5.0,03:53,Calm,10.0,Fair,CLR,67.0,61.0,,,81.0,,,30.04,1016.5,,,,2.0,2021-06-07 00:00:00,2021-06-05 00:00:00,2021-06-05 03:53:00
5.0,02:53,Calm,10.0,A Few Clouds,FEW250,66.0,61.0,,,84.0,,,30.04,1016.4,,,,2.0,2021-06-07 00:00:00,2021-06-05 00:00:00,2021-06-05 02:53:00
5.0,01:53,Calm,10.0,A Few Clouds,FEW250,68.0,61.0,,,78.0,,,30.05,1016.9,,,,2.0,2021-06-07 00:00:00,2021-06-05 00:00:00,2021-06-05 01:53:00
5.0,00:53,Calm,10.0,A Few Clouds,FEW250,69.0,61.0,81.0,68.0,76.0,,,30.06,1017.2,,,,2.0,2021-06-07 00:00:00,2021-06-05 00:00:00,2021-06-05 00:53:00
4.0,23:53,Calm,10.0,A Few Clouds,FEW250,71.0,61.0,,,71.0,,,30.07,1017.4,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 23:53:00
4.0,22:53,Calm,10.0,A Few Clouds,FEW250,71.0,61.0,,,71.0,,,30.06,1017.4,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 22:53:00
4.0,21:53,Calm,10.0,A Few Clouds,FEW250,74.0,60.0,,,62.0,,,30.05,1017.1,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 21:53:00
4.0,20:53,E 5,10.0,Partly Cloudy,SCT250,76.0,60.0,,,58.0,,78.0,30.04,1016.6,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 20:53:00
4.0,19:53,E 5,10.0,Partly Cloudy,FEW090 SCT250,79.0,58.0,,,49.0,,80.0,30.03,1016.2,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 19:53:00
4.0,18:53,E 5,10.0,Mostly Cloudy,FEW050 BKN120 BKN250,81.0,56.0,85.0,81.0,42.0,,81.0,30.03,1016.2,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 18:53:00
4.0,17:53,E 6,10.0,Mostly Cloudy,SCT050 BKN250,83.0,56.0,,,40.0,,82.0,30.03,1016.3,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 17:53:00
4.0,16:53,E 5,10.0,Mostly Cloudy,SCT055 BKN250,85.0,57.0,,,39.0,,84.0,30.04,1016.5,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 16:53:00
4.0,15:53,Calm,10.0,Mostly Cloudy,SCT050 BKN250,84.0,55.0,,,37.0,,83.0,30.04,1016.7,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 15:53:00
4.0,14:53,E 6,10.0,Mostly Cloudy,SCT060 BKN250,84.0,56.0,,,38.0,,83.0,30.05,1017.0,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 14:53:00
4.0,13:53,NE 6,10.0,Mostly Cloudy,SCT055 BKN250,85.0,56.0,,,37.0,,84.0,30.07,1017.4,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 13:53:00
4.0,12:53,NE 7,10.0,Mostly Cloudy,FEW055 BKN250,83.0,55.0,83.0,64.0,38.0,,82.0,30.09,1018.1,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 12:53:00
4.0,11:53,E 7,10.0,Mostly Cloudy,FEW047 BKN250,80.0,56.0,,,44.0,,80.0,30.09,1018.5,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 11:53:00
4.0,10:53,SE 5,10.0,Mostly Cloudy,FEW043 BKN250,78.0,58.0,,,50.0,,79.0,30.11,1018.8,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 10:53:00
4.0,09:53,SE 8,10.0,Mostly Cloudy,FEW038 BKN250,75.0,63.0,,,66.0,,,30.11,1019.1,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 09:53:00
4.0,08:53,E 3,10.0,Partly Cloudy,SCT250,73.0,64.0,,,74.0,,,30.11,1019.0,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 08:53:00
4.0,07:53,Calm,6.0,Patches Fog Fog/Mist,FEW002 SCT250,70.0,63.0,,,79.0,,,30.09,1018.5,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 07:53:00
4.0,06:53,Calm,0.13,Fog Fog/Mist,VV002,63.0,60.0,66.0,60.0,90.0,,,30.08,1018.0,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 06:53:00
4.0,05:53,Calm,10.0,A Few Clouds,FEW006 FEW250,62.0,59.0,,,90.0,,,30.06,1017.3,,,,3.0,2021-06-07 00:00:00,2021-06-04 00:00:00,2021-06-04 05:53:00
4.0,04:53,S 5,8.0,Fair,CLR,61.0,57.0,,,87.0,,,30.05,1017.0,,,,2.0,2021-06-06 00:00:00,2021-06-04 00:00:00,2021-06-04 04:53:00
4.0,03:53,Calm,9.0,Fair,CLR,62.0,59.0,,,90.0,,,30.04,1016.6,,,,2.0,2021-06-06 00:00:00,2021-06-04 00:00:00,2021-06-04 03:53:00
4.0,02:53,Calm,10.0,Fair,CLR,63.0,59.0,,,87.0,,,30.04,1016.5,,,,2.0,2021-06-06 00:00:00,2021-06-04 00:00:00,2021-06-04 02:53:00
4.0,01:53,Calm,10.0,Fair,CLR,65.0,60.0,,,84.0,,,30.04,1016.5,,,,2.0,2021-06-06 00:00:00,2021-06-04 00:00:00,2021-06-04 01:53:00
4.0,00:53,Calm,10.0,Fair,CLR,65.0,60.0,79.0,64.0,84.0,,,30.03,1016.6,,,,2.0,2021-06-06 00:00:00,2021-06-04 00:00:00,2021-06-04 00:53:00
3.0,23:53,SW 3,10.0,A Few Clouds,FEW250,66.0,60.0,,,81.0,,,30.03,1016.3,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 23:53:00
3.0,22:53,S 3,10.0,A Few Clouds,FEW130,69.0,60.0,,,73.0,,,30.03,1016.2,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 22:53:00
3.0,21:53,Calm,10.0,Partly Cloudy,SCT120,70.0,60.0,,,71.0,,,30.02,1015.9,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 21:53:00
3.0,20:53,W 5,10.0,Partly Cloudy,SCT120,72.0,59.0,,,64.0,,,30.0,1015.3,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 20:53:00
3.0,19:53,W 5,10.0,Partly Cloudy,SCT120 SCT250,75.0,58.0,,,55.0,,,29.97,1014.4,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 19:53:00
3.0,18:53,NW 9,10.0,Mostly Cloudy,BKN080 BKN120 BKN250,79.0,58.0,83.0,73.0,49.0,,80.0,29.96,1013.8,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 18:53:00
3.0,17:53,N 12 G 17,10.0,Partly Cloudy,FEW050 SCT070 SCT250,80.0,58.0,,,47.0,,81.0,29.95,1013.4,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 17:53:00
3.0,16:53,NW 10 G 20,10.0,Mostly Cloudy,FEW045 SCT060 BKN250,82.0,61.0,,,49.0,,83.0,29.94,1013.0,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 16:53:00
3.0,15:53,W 9,10.0,Mostly Cloudy,FEW044 SCT060 BKN200,81.0,61.0,,,51.0,,82.0,29.94,1013.1,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 15:53:00
3.0,14:53,W 12,10.0,Mostly Cloudy,SCT041TCU BKN060,79.0,61.0,,,54.0,,80.0,29.94,1013.1,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 14:53:00
3.0,13:53,SW 9,10.0,Partly Cloudy,FEW037TCU SCT047 SCT060,79.0,64.0,,,60.0,,81.0,29.95,1013.6,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 13:53:00
3.0,12:53,SW 6 G 17,7.0,Light Rain,SCT046 SCT060 BKN075,73.0,65.0,80.0,68.0,76.0,,,29.97,1014.1,0.07,,0.07,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 12:53:00
3.0,11:53,S 9 G 17,10.0,Mostly Cloudy,SCT027 BKN045 BKN130 BKN200,78.0,64.0,,,62.0,,80.0,29.96,1014.0,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 11:53:00
3.0,10:53,S 12,10.0,Mostly Cloudy,SCT021 BKN030 BKN040 BKN250,76.0,65.0,,,69.0,,78.0,29.97,1014.4,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 10:53:00
3.0,09:53,S 9,10.0,Overcast,BKN017 OVC024,73.0,64.0,,,74.0,,,29.97,1014.4,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 09:53:00
3.0,08:53,S 8,10.0,Overcast,OVC012,71.0,64.0,,,79.0,,,29.98,1014.6,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 08:53:00
3.0,07:53,S 7,10.0,Overcast,OVC010,69.0,64.0,,,84.0,,,29.97,1014.2,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 07:53:00
3.0,06:53,S 7,10.0,Overcast,FEW018 SCT023 BKN120 OVC250,68.0,63.0,68.0,66.0,84.0,,,29.96,1013.8,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 06:53:00
3.0,05:53,S 9,10.0,Mostly Cloudy,FEW023 BKN110 BKN250,67.0,63.0,,,87.0,,,29.94,1013.3,,,,3.0,2021-06-06 00:00:00,2021-06-03 00:00:00,2021-06-03 05:53:00
3.0,04:53,S 3,10.0,Mostly Cloudy,BKN022,67.0,63.0,,,87.0,,,29.94,1013.3,,,,2.0,2021-06-05 00:00:00,2021-06-03 00:00:00,2021-06-03 04:53:00
3.0,03:53,S 7,10.0,Overcast,OVC019,67.0,63.0,,,87.0,,,29.94,1013.2,,,,2.0,2021-06-05 00:00:00,2021-06-03 00:00:00,2021-06-03 03:53:00
3.0,02:53,Calm,10.0,Mostly Cloudy,BKN022 BKN100,67.0,63.0,,,87.0,,,29.94,1013.4,,,,2.0,2021-06-05 00:00:00,2021-06-03 00:00:00,2021-06-03 02:53:00
3.0,01:53,Calm,10.0,Mostly Cloudy,BKN150,66.0,62.0,,,87.0,,,29.95,1013.8,,,,2.0,2021-06-05 00:00:00,2021-06-03 00:00:00,2021-06-03 01:53:00
3.0,00:53,SE 5,10.0,Mostly Cloudy,FEW019 SCT025 BKN049,67.0,62.0,73.0,67.0,84.0,,,29.96,1013.9,,,,2.0,2021-06-05 00:00:00,2021-06-03 00:00:00,2021-06-03 00:53:00
2.0,23:53,SW 5,10.0,Overcast,BKN017 OVC024,68.0,62.0,,,81.0,,,29.99,1014.9,,,,3.0,2021-06-05 00:00:00,2021-06-02 00:00:00,2021-06-02 23:53:00
